Nama,Alamat,No_Telepon,URL,Waktu_Update
"ATOZ GAS ( Isi Ulang Oksigen , Argon , Hidrogen DLL )","Jl Nusa Indah Raya No 03 ( EA MOTOR ) Pintu Satu Bumi Rancaekek Kencana, Rancaekek Wetan, Rancaekek",08112009697,,2021-07-26
Ayu Indrajaya Gas,"Jl. Pasir Salam No.9 Ancol, Kec. Regol",Ayu Indrajaya Gas (OXYOKA OXYGEN),https://ayu-indrajaya-gas-isi-ulang-argon-oksigen-nitrogen.business.site/,2021-07-27
CBR Ritel Ancol,,(022) 7316386,,26/7/2021
CBR Ritel Buah Batu,,(022) 7320936,,26/7/2021
CBR Ritel Cimahi,,(022) 6634194,,26/7/2021
CBR Ritel Pasir Kaliki,,(022) 2037627,,26/7/2021
CV Tasman Gases,"Gg. Murtamad No.2, Cipaera, Kosambi",0227307626,https://tasman-gases-cv.business.site/,3/8/2021
ekasi,"Jl Nusa Indah Raya No 03 ( EA MOTOR ) Pintu Satu Bumi Rancaekek Kencana, Rancaekek Wetan, Rancaekek, Kab Bandung, Jawa Barat 40394",08112009697,,17/7/2021
PT Central Bandung Raya,,(022) 6014183,,26/7/2021
Refill Oksigen,"Komp. Margahayu Permai, Jl. Permai 5 No.11",081282140016,,6/8/2021
Restu Fadhil Gas,Arcamanik- Bandung,081220094510,,17/7/2021
Restu Fadhil Gas,"Jl. A.H. Nasution No.98B, Sukamiskin, Kec. Arcamanik, Kota Bandung, Jawa Barat 40293",081220094510,,2021-07-26
Sinar Fajar Prima,jl. terusan buah batu nomor 16,081297555845,,27/7/2021
Teh Reni,,082117826708,,27/7/2021
AD Gas oksigen,"Jl. Sekepondok No.20, Padasuka, Kec. Cibeunying Kidul, Kota Bandung",083822612886,,
Agen Oksigen Komplek Margahayu,"Jl. Permai V No 9 Komp. Margahayu Permai, Kopo, Bandung Bandung",081282140016,,
"Ayu Indrajaya Gas - Refill Argon, Oksigen, dll","Jl. Pasir Salam No.9, Ancol, Kec. Regol, Kota Bandung",(022) 42834398,,
Club Oksigen,"Jl. A.H. Nasution No.98B, Sukamiskin, Kec. Arcamanik, Kota Bandung",081322693039,,
CV Tasman Gases,Gg. Murtamad no 2. Cipaera- Kosambi - Bandung,(022) 7307626,,
CV. Sangkuriang,"Jl. Jend. Sudirman No.631 C, Dungus Cariang, Kec. Andir, Kota Bandung, Jawa Barat 40183",022-6031397,,
CV. Sangkuriang,"Jl. Jend. Sudirman No.631, Wr. Muncang, Kec. Bandung Kulon, Kota Bandung",(022) 6031397,,
"Isi ulang OKSIGEN – OXYGOLD 3 , Oksigen Center","Jl. Sarimanah No.23, Sarijadi, Sukasari",082116993330,,
"Isi ulang OKSIGEN – OXYGOLD 4, Oksigen Center APOTIK K24","jalan. Ibrahim Aji no. 304 Kiara Condong, Bandung, Batunungga",082116993330,,
"Isi ulang OKSIGEN – OXYGOLD 5, Oksigen Center","jl. Moch Toha no. 355 B – C , Karasak, Astanaanyar","082116993330, 0225226477",,
Isi ulang oksigen buka 24 jam,"Jl. A.H. Nasution No.98B, Sukamiskin, Arcamanik",081220094510,,
KMR Putra Oxygen,"Jl. Cisaranten Kulon No 35, Bandung",(022) 7804869,,
Niaga Gas,"Jl. Soekarno Hatta No. 49, Warung Muncang, Bandung Kulon",(022) 6036992,,
OXYGOLD,,082116993330,,
OXYGOLD 2 Oksigen center,Toko Alkes Pertokoan Metro Jl Venis Bar Kec Rancasari Bdg,082116993330,,
OXYGOLD 3 Oksigen center - Apotik K24 Gn. Batu,Apotik K24 Jl Gn Batu No 57 Sukaraja Kec Cicendo Bandung,082116993330,,
OXYGOLD 3 Oksigen center - Apotik K24 Sarimanah,Apotik Jl Sarimanah No 23 Sarijadi Sukasari Bdg,082116993330,,
OXYGOLD 4 Oksigen center,Apotik K24 Jl Ibrahim Aji No 304 Kiara Condong Kec Batununggal Bandung,(022) 87342149,,
OXYGOLD 5 Oksigen center,jl Moch Toha No 355B-C Karasak Kec Astanaanyar,082116993330,,
oxygold 7,daerah kopo permai,081315871769,,
OXYGOLD Oksigen center,Jl Rumah Sakit No 24 Pakemitan Cinambo Bdg,082116993330,,
OXYOKA OXYGEN,Jl Pasir Salam No 9 Ancol Regol Bdg,082117826708,,
PD. SINAR SEJAHTERA,"Jl. Suniaraja No.65, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111",,,
PT Aneka Gas Industri Tbk,"JL. Simpangan, Jl. Industri No.12, Arjuna, Kec. Cicendo, Kota Bandung, Jawa Barat 40172",(022) 6030157,,
PT Samator Group - Bandung I,Jl. Simpang Industri No. 12 Bandung 40172,(022) 6030157,,
PT Samator Group - Bandung II(Ujung Berung),"Jl. Rumah Sakit No. 129, Ujung Berung\n(seb.kanan PT. Bintang Agung), Bandung 40612",(022) 7807858,,
PT. Citra Teknik Medika,"Jl. Peta Kelurahan No.226, RT.06/RW.05, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 4023",(022) 20567689,,
PT. Sarana Prima Gasindo,Gg. Hasan I No.1 Sukarno Hatta Bandung,082117560707,,
PT. Sari Angin - Bandung,Jalan Jend. Sudirman No.696 Bandung,085222240410,,
PT. Serbaguna Medika/ Toko Arnez,Jl. Kebonjati No 41 Bandung,081272858832,,
PT. Trijaya Gasesindo,"Soekarno-Hatta St No.203, Babakan Ciparay, Bandung City, West Java 40223",08122455863,,
Restu Fadli Gas/ RFG,Arcamanik Bandung,081220094510,,
Rumah Zakat,Jl.Turangga No.33 Bandung,,,
Syifaa Oxygen (SOX),"Jl. Sindanglaya No.145 RT.04 RW.01 Kel, Cisaranten Bina Harapan, Kec. Arcamanik, Kota Bandung, Jawa Barat 40294 Bandung",081322693039,,
Tira Gas,"Soekarno-Hatta St No.177a, Babakan Ciparay, Bandung City, West Java 40223",(022) 420228082,,
Toko Alkes Pertokoan Metro,"Jl. Venus Bar., Manjahlega, Rancasari",082116993330,,
WDH Gas Oksigen,"Jl. Ciburuy No.15A, RW.06, Ciseureuh, Kec. Regol, Kota Bandung",085294550409,,
