Province,Cases,Recoveries,Deaths,Active,Cases_per_100000_population
Aceh,25217,18258,1070,5889,478
Bali,86199,70676,2441,13082,1997
Bangka Belitung Islands,38620,30937,860,6823,2653
Banten,120688,100827,2322,17539,1014
Bengkulu,20158,15987,303,3868,1003
Central Java,415146,347490,22603,45053,1137
Central Kalimantan,37169,31019,996,5154,1392
Central Sulawesi,29539,18930,840,9769,989
East Java,337274,270016,22987,44271,829
East Kalimantan,131210,105808,3979,21423,3484
East Nusa Tenggara,48024,35398,887,11739,902
Gorontalo,9283,7260,276,1747,792
Jakarta,831500,808048,12798,10654,7872
Jambi,22854,17266,511,5077,644
Lampung,39446,29744,2613,7089,438
Maluku,13660,10509,234,2917,739
North Kalimantan,25204,17934,448,6822,3591
North Maluku,10794,8684,251,1859,841
North Sulawesi,27654,20733,786,6135,1055
North Sumatra,71849,45462,1663,24724,485
Papua,28799,13681,301,14817,669
Riau,107804,90657,2925,14222,1686
Riau Islands,48187,42273,1336,4578,2334
South Kalimantan,54120,41376,1579,11165,1329
South Sulawesi,91353,76816,1534,13003,1007
South Sumatra,51865,39123,2387,10355,613
Southeast Sulawesi,17841,13996,410,3435,680
Special Region of Yogyakarta,129681,89730,3899,36052,3535
West Java,636982,537305,10377,89300,1320
West Kalimantan,29178,23282,734,5162,539
West Nusa Tenggara,21509,19265,595,1649,404
West Papua,19815,17211,298,2306,1747
West Sulawesi,9350,7433,194,1723,659
West Sumatra,78059,61568,1659,14832,1410
Total,3686740,3129661,108571,448508,1364
