Province,Cases,Recoveries,Deaths,Active,Cases_per_100000_population
Aceh,23311,17156,996,5159,442
Bali,78509,63361,2231,12917,1818
Bangka Belitung Islands,34167,27803,714,5650,2347
Banten,115117,84730,2085,28302,967
Bengkulu,18442,13626,286,4530,917
Central Java,389339,312020,20021,57298,1066
Central Kalimantan,35339,29354,878,5107,1324
Central Sulawesi,23997,16611,685,6701,804
East Java,314592,243725,21012,49855,774
East Kalimantan,120309,94569,3474,22266,3195
East Nusa Tenggara,40404,27397,750,12257,759
Gorontalo,8215,6627,231,1357,701
Jakarta,818764,791387,12398,14979,7752
Jambi,20730,15196,439,5095,584
Lampung,35820,26259,2156,7405,398
Maluku,13483,9883,229,3371,729
North Kalimantan,22206,15837,372,5997,3164
North Maluku,10095,7388,240,2467,787
North Sulawesi,24966,18979,732,5255,952
North Sumatra,62347,41333,1517,19497,421
Papua,27396,12717,271,14408,637
Riau,99616,83045,2675,13896,1558
Riau Islands,45551,38356,1193,6002,2206
South Kalimantan,49136,39044,1396,8696,1206
South Sulawesi,85049,72596,1383,11070,937
South Sumatra,47756,35615,2135,10006,564
Southeast Sulawesi,16635,13121,371,3143,634
Special Region of Yogyakarta,120702,80166,3505,37031,3290
West Java,614137,485491,9679,118967,1272
West Kalimantan,26485,20956,670,4859,489
West Nusa Tenggara,20110,17563,573,1974,378
West Papua,18900,16035,290,2575,1667
West Sulawesi,8605,6767,177,1661,606
West Sumatra,72570,57632,1527,13411,1311
Total,3462800,2842345,97291,523164,1282
