Province,Cases,Recoveries,Deaths,Active,Cases_per_100000_population
Aceh,23921,17420,1020,5481,453
Bali,81279,65379,2306,13594,1883
Bangka Belitung Islands,35855,28816,756,6283,2463
Banten,117461,88461,2250,26750,987
Bengkulu,19170,14576,288,4306,953
Central Java,397839,321719,20947,55173,1089
Central Kalimantan,35897,30055,910,4932,1344
Central Sulawesi,25489,17209,721,7559,854
East Java,322735,252303,21670,48762,794
East Kalimantan,123950,97788,3616,22546,3291
East Nusa Tenggara,41542,29858,781,10903,780
Gorontalo,8630,6933,242,1455,737
Jakarta,823346,796364,12531,14451,7795
Jambi,21552,15949,472,5131,607
Lampung,37136,27263,2298,7575,412
Maluku,13559,10157,233,3169,733
North Kalimantan,23313,16722,402,6189,3322
North Maluku,10187,7641,244,2302,794
North Sulawesi,25526,19383,749,5394,974
North Sumatra,65437,42699,1566,21172,442
Papua,27975,12874,276,14825,650
Riau,102334,84777,2757,14800,1600
Riau Islands,46629,40075,1230,5324,2259
South Kalimantan,50613,39521,1446,9646,1242
South Sulawesi,87423,73722,1435,12266,963
South Sumatra,49175,36608,2201,10366,581
Southeast Sulawesi,17079,13416,385,3278,651
Special Region of Yogyakarta,124009,82297,3634,38078,3380
West Java,622432,495923,9960,116549,1289
West Kalimantan,27643,21544,693,5406,511
West Nusa Tenggara,20606,18200,582,1824,387
West Papua,19266,16344,293,2629,1699
West Sulawesi,8890,6977,183,1730,626
West Sumatra,74669,58947,1559,14163,1349
Total,3568331,2947646,102375,518310,1321
